,AirportID,CityName,CityID
117,11423,"Des Moines, IA",112
118,12758,"Kona, HI",113
119,12992,"Little Rock, AR",114
120,10434,"Scranton/Wilkes-Barre, PA",115
121,13577,"Myrtle Beach, SC",116
122,14025,"Plattsburgh, NY",117
123,14193,"Pensacola, FL",118
124,12448,"Jackson/Vicksburg, MS",119
125,10792,"Buffalo, NY",120
126,11695,"Flagstaff, AZ",121
127,11193,"Cincinnati, OH",122
128,10800,"Burbank, CA",123
129,14252,"Pasco/Kennewick/Richland, WA",124
130,14574,"Roanoke, VA",125
131,14307,"Providence, RI",126
132,13264,"Medford, OR",127
133,13795,"Jacksonville/Camp Lejeune, NC",128
134,13127,"Lewiston, ID",129
135,12954,"Long Beach, CA",130
136,13029,"Lincoln, NE",131
137,12129,"Hibbing, MN",132
138,11109,"Colorado Springs, CO",133
139,11921,"Grand Junction, CO",134
140,15624,"Valparaiso, FL",135
141,11267,"Dayton, OH",136
142,14262,"Palm Springs, CA",137
143,10620,"Billings, MT",138
144,10868,"Columbia, SC",139
145,10666,"Bellingham, WA",140
146,10581,"Bangor, ME",141
147,11641,"Fayetteville, NC",142
148,11603,"Eugene, OR",143
149,14113,"Pocatello, ID",144
150,14730,"Louisville, KY",145
151,11986,"Grand Rapids, MI",146
152,11884,"Spokane, WA",147
153,14457,"Rapid City, SD",148
154,13121,"Lewisburg, WV",149
155,10140,"Albuquerque, NM",150
156,10208,"Augusta, GA",151
157,12217,"Huntsville, AL",152
158,10408,"Appleton, WI",153
159,11996,"Greer, SC",154
160,15356,"Trenton, NJ",155
161,14314,"Provo, UT",156
162,13476,"Monterey, CA",157
163,14814,"Shreveport, LA",158
164,14004,"Everett, WA",159
165,10135,"Allentown/Bethlehem/Easton, PA",160
166,10299,"Anchorage, AK",161
167,12519,"Jamestown, ND",162
168,14082,"Punta Gorda, FL",163
169,10732,"Aguadilla, PR",164
170,14006,"Paducah, KY",165
171,14842,"San Angelo, TX",166
172,14960,"Wichita Falls, TX",167
173,13211,"Mason City, IA",168
174,15323,"Bristol/Johnson City/Kingsport, TN",169
175,11823,"Fort Wayne, IN",170
176,12945,"Lexington, KY",171
177,13377,"Monroe, LA",172
178,13433,"Minot, ND",173
179,14689,"Santa Barbara, CA",174
180,15024,"Charlotte Amalie, VI",175
181,11540,"El Paso, TX",176
182,10136,"Abilene, TX",177
183,12250,"Hyannis, MA",178
184,10739,"Brainerd, MN",179
185,12884,"Lansing, MI",180
186,12124,"Hilton Head, SC",181
187,15041,"Sun Valley/Hailey/Ketchum, ID",182
188,10577,"Binghamton, NY",183
189,11630,"Fairbanks, AK",184
190,11995,"Greensboro/High Point, NC",185
191,12280,"Idaho Falls, ID",186
192,12402,"Hilo, HI",187
193,10926,"Cordova, AK",188
194,10257,"Albany, NY",189
195,10469,"Kalamazoo, MI",190
196,13502,"Montrose/Delta, CO",191
197,11775,"Sioux Falls, SD",192
198,13296,"Manchester, NH",193
199,11150,"Columbus, GA",194
200,11638,"Fresno, CA",195
201,10185,"Alexandria, LA",196
202,10918,"Cedar City, UT",197
203,14783,"Springfield, MO",198
204,12323,"Wilmington, NC",199
205,13184,"Saginaw/Bay City/Midland, MI",200
206,12397,"Ithaca/Cortland, NY",201
207,10617,"Bishop, CA",202
208,13485,"Madison, WI",203
209,11067,"Champaign/Urbana, IL",204
210,10158,"Atlantic City, NJ",205
211,11308,"Dothan, AL",206
212,12278,"Wichita, KS",207
213,11977,"Green Bay, WI",208
214,10279,"Amarillo, TX",209
215,14877,"Salina, KS",210
216,14259,"Portsmouth, NH",211
217,14794,"St. George, UT",212
218,11577,"Erie, PA",213
219,15027,"Christiansted, VI",214
220,15023,"Santa Rosa, CA",215
221,10747,"Brownsville, TX",216
222,12343,"International Falls, MN",217
223,13290,"Manhattan/Ft. Riley, KS",218
224,13158,"Midland/Odessa, TX",219
225,11288,"Decatur, IL",220
226,11470,"Wenatchee, WA",221
227,13486,"Missoula, MT",222
228,11337,"Duluth, MN",223
229,11233,"Cheyenne, WY",224
230,14704,"Salisbury, MD",225
231,10155,"Waco, TX",226
232,10874,"Akron, OH",227
233,16218,"Yuma, AZ",228
234,11953,"Gainesville, FL",229
235,13061,"Laredo, TX",230
236,11624,"Key West, FL",231
237,11503,"Eagle, CO",232
238,10731,"Brunswick, GA",233
239,15607,"Valdosta, GA",234
240,11203,"Mosinee, WI",235
241,13933,"Worcester, MA",236
242,14098,"Newport News/Williamsburg, VA",237
243,13256,"Mission/McAllen/Edinburg, TX",238
244,12819,"Ketchikan, AK",239
245,10785,"Burlington, VT",240
246,11612,"Evansville, IN",241
247,13076,"La Crosse, WI",242
248,10561,"Bakersfield, CA",243
249,15295,"Toledo, OH",244
250,11413,"Durango, CO",245
251,10154,"Nantucket, MA",246
252,11525,"Elko, NV",247
253,11973,"Gulfport/Biloxi, MS",248
254,11898,"Grand Forks, ND",249
255,11252,"Daytona Beach, FL",250
256,15401,"Texarkana, AR",251
257,11471,"Eau Claire, WI",252
258,10268,"Waterloo, IA",253
259,12523,"Juneau, AK",254
260,12511,"Joplin, MO",255
261,10676,"Belleville, IL",256
262,15582,"Vernal, UT",257
263,10781,"Baton Rouge, LA",258
264,16869,"Williston, ND",259
265,14303,"Pullman, WA",260
266,10558,"Scottsbluff, NE",261
267,11315,"Dickinson, ND",262
268,12223,"Ashland, WV",263
269,12544,"Concord, NC",264
270,10990,"Charlottesville, VA",265
271,15070,"Newburgh/Poughkeepsie, NY",266
272,13367,"Moline, IL",267
273,14487,"Redding, CA",268
274,14534,"Riverton/Lander, WY",269
275,12016,"Guam, TT",270
276,15411,"Tyler, TX",271
277,15569,"Victoria, TX",272
278,11537,"Elmira/Corning, NY",273
279,11699,"Florence, SC",274
280,11447,"Devils Lake, ND",275
281,11778,"Fort Smith, AR",276
282,13241,"Meridian, MS",277
283,11283,"Dodge City, KS",278
284,13360,"Melbourne, FL",279
285,14698,"San Luis Obispo, CA",280
286,12265,"Niagara Falls, NY",281
287,11980,"Grand Island, NE",282
288,11049,"College Station/Bryan, TX",283
289,12917,"Columbus, OH",98
290,12335,"Iron Mountain/Kingsfd, MI",284
291,10170,"Kodiak, AK",285
292,15074,"Stillwater, OK",286
293,11146,"Charleston/Dunbar, WV",287
294,12891,"Lawton/Fort Sill, OK",288
295,10551,"Bethel, AK",289
296,10141,"Aberdeen, SD",290
297,10157,"Arcata/Eureka, CA",291
298,11027,"Clarksburg/Fairmont, WV",292
299,13459,"Marquette, MI",293
300,14802,"Staunton, VA",294
301,10779,"Butte, MT",295
302,14109,"Hattiesburg/Laurel, MS",296
303,13541,"Martha's Vineyard, MA",297
304,13983,"Owensboro, KY",298
305,15138,"Fort Leonard Wood, MO",299
306,15048,"Sioux City, IA",300
307,14588,"Roswell, NM",301
308,15841,"Wrangell, AK",302
309,10333,"Alpena, MI",303
310,10146,"Albany, GA",304
311,13964,"North Bend/Coos Bay, OR",305
312,14633,"Rochester, MN",306
313,11587,"Escanaba, MI",307
314,11617,"New Bern/Morehead/Beaufort, NC",308
315,12559,"Johnstown, PA",309
316,15389,"Twin Falls, ID",310
317,10967,"Cape Girardeau, MO",311
318,14952,"Springfield, IL",312
319,14828,"Sitka, AK",313
320,11013,"Sault Ste. Marie, MI",314
321,11274,"Dubuque, IA",315
322,14256,"Petersburg, AK",316
323,14812,"Sheridan, WY",317
324,13970,"Kotzebue, AK",318
325,15897,"West Yellowstone, MT",319
326,12012,"Gunnison, CO",320
327,10754,"Barrow, AK",321
328,10361,"Watertown, NY",322
329,11336,"Dillingham, AK",323
330,14092,"Greenville, NC",324
331,12902,"Liberal, KS",325
332,11468,"Kearney, NE",326
333,12888,"Laramie, WY",327
334,12915,"Lake Charles, LA",328
335,14543,"Rock Springs, WY",329
336,12177,"Hobbs, NM",330
337,15008,"St. Cloud, MN",331
338,14520,"Rhinelander, WI",332
339,12899,"North Platte, NE",333
340,11867,"Garden City, KS",334
341,14716,"Stockton, CA",335
342,15991,"Yakutat, AK",336
343,10728,"Beaumont/Port Arthur, TX",337
344,10272,"Alamosa, CO",338
345,13873,"Nome, AK",339
346,14120,"Pierre, SD",340
347,11905,"Longview, TX",341
348,11076,"Hancock/Houghton, MI",342
349,12898,"Latrobe, PA",343
350,14512,"Rockford, IL",344
351,14150,"Pellston, MI",345
352,13832,"Ogdensburg, NY",346
353,11092,"Moab, UT",347
354,14955,"Saipan, TT",348
355,10245,"King Salmon, AK",349
356,13344,"Muskegon, MI",350
357,12255,"Hays, KS",351
358,14709,"Deadhorse, AK",352
359,10275,"Walla Walla, WA",353
360,12119,"Hagerstown, MD",354
361,12007,"Columbus, MS",355
362,14288,"Pueblo, CO",356
363,14905,"Santa Maria, CA",357
364,10631,"Bemidji, MN",358
365,14237,"Prescott, AZ",359
366,11865,"Gillette, WY",360
367,10165,"Adak Island, AK",361
368,14231,"Presque Isle/Houlton, ME",362
369,10643,"Branson, MO",363
370,11997,"Gustavus, AK",364
371,13829,"Ogden, UT",365
372,14222,"Pago Pago, TT",366
373,12320,"Wilmington, DE",367
